[20:56:57] [INFO] received Windows console close event; shutting log-core down
[21:00:08] [INFO] received Windows console close event; shutting log-core down
[21:02:05] [INFO] received Windows console close event; shutting log-core down
[01:29:30] [INFO] received Windows console close event; shutting log-core down
[01:40:02] [INFO] received Windows console close event; shutting log-core down
[01:48:42] [INFO] received Windows console close event; shutting log-core down
[02:08:18] [INFO] received Windows console close event; shutting log-core down
[02:12:51] [INFO] received Windows console close event; shutting log-core down
[02:14:33] [INFO] received Windows console close event; shutting log-core down
[02:28:21] [INFO] received Windows console close event; shutting log-core down
[02:32:31] [INFO] received Windows console close event; shutting log-core down
[02:34:54] [INFO] received Windows console close event; shutting log-core down
[02:36:13] [INFO] received Windows console close event; shutting log-core down
[02:39:09] [INFO] received Windows console close event; shutting log-core down
[20:41:48] [INFO] received Windows console close event; shutting log-core down
[21:20:28] [INFO] received Windows console close event; shutting log-core down
[21:30:58] [INFO] received Windows console close event; shutting log-core down
[21:36:22] [INFO] received Windows console close event; shutting log-core down
[21:52:54] [INFO] received Windows console close event; shutting log-core down
[21:55:55] [INFO] received Windows console close event; shutting log-core down
[00:02:57] [INFO] received Windows console close event; shutting log-core down
[00:03:50] [INFO] received Windows console close event; shutting log-core down
[00:35:10] [INFO] received Windows console close event; shutting log-core down
[02:09:36] [INFO] received Windows console close event; shutting log-core down
[13:56:30] [INFO] received Windows console close event; shutting log-core down
[14:06:54] [INFO] received Windows console close event; shutting log-core down
[14:10:05] [INFO] received Windows console close event; shutting log-core down
[14:51:00] [INFO] received Windows console close event; shutting log-core down
[14:53:16] [INFO] received Windows console close event; shutting log-core down
[15:05:12] [INFO] received Windows console close event; shutting log-core down
[15:06:53] [INFO] received Windows console close event; shutting log-core down
[15:30:33] [INFO] received Windows console close event; shutting log-core down
[15:53:04] [INFO] received Windows console close event; shutting log-core down
[15:56:29] [INFO] received Windows console close event; shutting log-core down
[16:13:35] [INFO] received Windows console close event; shutting log-core down
[16:45:00] [INFO] received Windows console close event; shutting log-core down
[17:06:18] [INFO] received Windows console close event; shutting log-core down
[17:07:46] [INFO] received Windows console close event; shutting log-core down
[17:51:52] [INFO] received Windows console close event; shutting log-core down
[18:56:30] [INFO] received Windows console close event; shutting log-core down
[19:09:46] [INFO] received Windows console close event; shutting log-core down
[19:23:53] [INFO] received Windows console close event; shutting log-core down
[19:59:37] [INFO] received Windows console close event; shutting log-core down
[20:05:14] [INFO] received Windows console close event; shutting log-core down
[20:17:13] [INFO] received Windows console close event; shutting log-core down
[20:55:21] [INFO] received Windows console close event; shutting log-core down
[21:07:17] [INFO] received Windows console close event; shutting log-core down
[21:16:47] [INFO] received Windows console close event; shutting log-core down
[21:22:18] [INFO] received Windows console close event; shutting log-core down
[21:25:25] [INFO] received Windows console close event; shutting log-core down
[21:26:53] [INFO] received Windows console close event; shutting log-core down
<<<<<<< HEAD
[15:15:13] [INFO] received Windows console close event; shutting log-core down
[15:16:13] [INFO] received Windows console close event; shutting log-core down
[16:12:08] [INFO] received Windows console close event; shutting log-core down
[16:17:20] [INFO] received Windows console close event; shutting log-core down
=======
>>>>>>> parent of 1b64f60... Разделение диалогов
[18:56:52] [INFO] received Windows console close event; shutting log-core down
[19:08:20] [INFO] received Windows console close event; shutting log-core down
[19:12:52] [INFO] received Windows console close event; shutting log-core down
[19:48:39] [INFO] received Windows console close event; shutting log-core down
[20:27:51] [INFO] received Windows console close event; shutting log-core down
[20:52:54] [INFO] received Windows console close event; shutting log-core down
[21:16:27] [INFO] received Windows console close event; shutting log-core down
[21:37:44] [INFO] received Windows console close event; shutting log-core down
[21:39:43] [INFO] received Windows console close event; shutting log-core down
[21:50:04] [INFO] received Windows console close event; shutting log-core down
[21:52:57] [INFO] received Windows console close event; shutting log-core down
[22:54:49] [INFO] received Windows console close event; shutting log-core down
[22:58:29] [INFO] received Windows console close event; shutting log-core down
[23:14:13] [INFO] received Windows console close event; shutting log-core down
[23:27:41] [INFO] received Windows console close event; shutting log-core down
[23:51:30] [INFO] received Windows console close event; shutting log-core down
[00:00:09] [INFO] received Windows console close event; shutting log-core down
[00:02:49] [INFO] received Windows console close event; shutting log-core down
[00:04:58] [INFO] received Windows console close event; shutting log-core down
[00:07:59] [INFO] received Windows console close event; shutting log-core down
[00:33:48] [INFO] received Windows console close event; shutting log-core down
[00:38:21] [INFO] received Windows console close event; shutting log-core down
[00:44:41] [INFO] received Windows console close event; shutting log-core down
[00:47:28] [INFO] received Windows console close event; shutting log-core down
[00:49:33] [INFO] received Windows console close event; shutting log-core down
[00:50:55] [INFO] received Windows console close event; shutting log-core down
[00:51:58] [INFO] received Windows console close event; shutting log-core down
[01:34:01] [INFO] received Windows console close event; shutting log-core down
[01:42:40] [INFO] received Windows console close event; shutting log-core down
[01:44:16] [INFO] received Windows console close event; shutting log-core down
[01:45:19] [INFO] received Windows console close event; shutting log-core down
[01:47:48] [INFO] received Windows console close event; shutting log-core down
[01:56:54] [INFO] received Windows console close event; shutting log-core down
[02:06:33] [INFO] received Windows console close event; shutting log-core down
[02:08:50] [INFO] received Windows console close event; shutting log-core down
[02:33:46] [INFO] received Windows console close event; shutting log-core down
[02:37:20] [INFO] received Windows console close event; shutting log-core down
